"zone","year","lvstReq","cropME_mean","cropME_min","cropME_max","grassME_mean","grassME_min","grassME_max","browseME_mean","browseME_min","browseME_max","afterME_mean","afterME_min","afterME_max"
"(Agro)pastoral sahel",2020,NA,214556114944,191349374976,234404446208,529737777152,503685120000,555790499840,6711573504,2027454592,16471319552,23896745984,22793820160,24999673856
"Central mixed",2020,NA,1111374168064,1007306473472,1199001960448,9025473216512,8608640139264,9442206679040,1224362688512,377870581760,2943926665216,129487675392,123511316480,135464026112
"Forest mixed",2020,NA,92783321088,88057683968,97313775616,2660121182208,2090192732160,3029139456000,2554696826880,741358305280,6562346696704,13065155584,12462147584,13668162560
"Northern mixed",2020,NA,1221942181888,1085803134976,1331518242816,5076826456064,4827200880640,5326453080064,95260508160,28785188864,233719988224,139759435776,133309005824,146209882112
"Southern mixed",2020,NA,230504759296,215217258496,245104852992,1300582629376,1238924132352,1361508040704,309279031296,95410208768,744018542592,29964845056,28581851136,31347836928
"(Agro)pastoral sahel",2021,NA,199954104320,178165579776,218804764672,482216509440,458500964352,505932120064,6179235840,1866644224,15164873728,20836755456,19875059712,21798453248
"Central mixed",2021,NA,1096166998016,993733836800,1182424629248,8508905881600,8115937345536,8901785288704,1151313903616,355327016960,2768273670144,119796867072,114267783168,125325950976
"Forest mixed",2021,NA,102776045568,97479417856,107849842688,2842426605568,2233134481408,3236902993920,2804306149376,813786660864,7203588669440,13113021440,12507805696,13718238208
"Northern mixed",2021,NA,1208089313280,1073659969536,1316601462784,4745341173760,4512017285120,4978665062400,89360752640,27002601472,219243790336,118782459904,113300193280,124264726528
"Southern mixed",2021,NA,272536780800,254460608512,289801404416,1343283658752,1279648202752,1406183276544,288395001856,88965095424,693801451520,27039733760,25791746048,28287721472
"(Agro)pastoral sahel",2022,NA,220328411136,196489494528,240680550400,557753368576,530322915328,585183920128,7230492160,2184211200,17744832512,22207830016,21182853120,23232806912
"Central mixed",2022,NA,1135934963712,1029882773504,1225442066432,8884470153216,8474164461568,9294684618752,1227711184896,378905985024,2951960592384,128902873088,122953506816,134852231168
"Forest mixed",2022,NA,128985292800,122466115584,135204372480,2894767325184,2274346663936,3296457129984,2940744237056,853379579904,7554067857408,13367912448,12750931968,13984892928
"Northern mixed",2022,NA,1293682737152,1149164453888,1409903624192,5284413571072,5024576438272,5544250703872,99170435072,29965850624,243319095296,132575125504,126456274944,138693967872
"Southern mixed",2022,NA,307884687360,287570984960,327339802624,1389861535744,1323999559680,1454953070592,312843370496,96508542976,752604086272,29614030848,28247228416,30980831232
"(Agro)pastoral sahel",2023,NA,173892927488,154832306176,190208425984,462351958016,439613358080,485090590720,6024100352,1819780352,14784145408,21597151232,20600358912,22593941504
"Central mixed",2023,NA,1183572951040,1073165172736,1276719267840,8945431216128,8532286504960,9358475788288,1210614153216,373628305408,2910861393920,124478177280,118733029376,130223325184
"Forest mixed",2023,NA,118864371712,112764813312,124652060672,2927351824384,2299937685504,3333568593920,2945324154880,854710026240,7565819772928,13307661312,12693460992,13921860608
"Northern mixed",2023,NA,1198904049664,1065923051520,1306419527680,5084348940288,4834355838976,5334343090176,95673122816,28910041088,234731012096,126665662464,120819556352,132511776768
"Southern mixed",2023,NA,302159626240,282223312896,321242890240,1424625631232,1357224345600,1491285835776,317270622208,97875927040,763240251392,28682817536,27358994432,30006640640
