"zone","year","lvstReq","cropME_mean","cropME_min","cropME_max","grassME_mean","grassME_min","grassME_max","browseME_mean","browseME_min","browseME_max","afterME_mean","afterME_min","afterME_max"
"(Agro)pastoral sahel",2020,NA,30181892096,26816294912,33013174272,3453377792,3283539712,3623216128,51014348,15410584,125197704,23896745984,22793820160,24999673856
"Central mixed",2020,NA,229360992256,207956017152,247426727936,62391779328,59509739520,65272852480,11332953088,3497646336,27249614848,129487675392,123511316480,135464026112
"Forest mixed",2020,NA,21284272128,20178341888,22347833344,21022132224,16512370688,23941560320,24079392768,6987659264,61854023680,13065155584,12462147584,13668162560
"Northern mixed",2020,NA,218639990784,194102542336,238354186240,29023674368,27596636160,30450716672,711530432,215014768,1745657216,139759435776,133309005824,146209882112
"Southern mixed",2020,NA,43409575936,40562614272,46129356800,8784373760,8369194496,9195172864,2647889152,816921856,6369296384,29964845056,28581851136,31347836928
"(Agro)pastoral sahel",2021,NA,26930548736,23927834624,29487605760,3137630976,2983321600,3291940864,47109992,14231144,115615768,20836755456,19875059712,21798453248
"Central mixed",2021,NA,222774542336,202072489984,240274653184,58645868544,55936925696,61353934848,10668623872,3292628992,25652160512,119796867072,114267783168,125325950976
"Forest mixed",2021,NA,22500497408,21322911744,23632095232,22704691200,17832151040,25858791424,26512822272,7693762048,68105441280,13113021440,12507805696,13718238208
"Northern mixed",2021,NA,208395288576,185110577152,227210395648,27432175616,26083405824,28780947456,671388736,202885536,1647166464,118782459904,113300193280,124264726528
"Southern mixed",2021,NA,47596867584,44498939904,50550124544,9029207040,8602530816,9451415552,2461886464,759517056,5922056704,27039733760,25791746048,28287721472
"(Agro)pastoral sahel",2022,NA,31272673280,27789662208,34205800448,3715362816,3532640256,3898085888,55627796,16804230,136519872,22207830016,21182853120,23232806912
"Central mixed",2022,NA,223516917760,202718232576,241094918144,61059330048,58238971904,63878799360,11368945664,3508774144,27335987200,128902873088,122953506816,134852231168
"Forest mixed",2022,NA,22943500288,21738745856,24097642496,23038470144,18094755840,26238687232,27822661632,8073860096,71470161920,13367912448,12750931968,13984892928
"Northern mixed",2022,NA,225656209408,200348270592,246055960576,30441730048,28944936960,31938525184,741468032,224053824,1819164160,132575125504,126456274944,138693967872
"Southern mixed",2022,NA,46218145792,43198627840,49104678912,9361828864,8919462912,9799575552,2676389376,825704448,6437942784,29614030848,28247228416,30980831232
"(Agro)pastoral sahel",2023,NA,27942789120,24817786880,30582384640,2924309248,2780491008,3068127744,45025792,13601542,110500792,21597151232,20600358912,22593941504
"Central mixed",2023,NA,239921004544,217586008064,258789523456,61491879936,58651316224,64331456512,11205522432,3458326784,26943137792,124478177280,118733029376,130223325184
"Forest mixed",2023,NA,23926368256,22669105152,25128615936,23390519296,18371409920,26639554560,27860946944,8084984832,71568384000,13307661312,12693460992,13921860608
"Northern mixed",2023,NA,213304655872,189518643200,232525316096,29509093376,28058200064,30959988736,720669824,217777936,1768069376,126665662464,120819556352,132511776768
"Southern mixed",2023,NA,51920084992,48535314432,55154434048,9640264704,9185274880,10090736640,2714373632,837433344,6529221632,28682817536,27358994432,30006640640
