"zone","year","lvstReq","cropME_mean","cropME_min","cropME_max","grassME_mean","grassME_min","grassME_max","browseME_mean","browseME_min","browseME_max","afterME_mean","afterME_min","afterME_max"
"(Agro)pastoral sahel",2020,NA,214556114944,191349374976,234404446208,529748361216,503695704064,538437877760,6711755264,2027513984,16471730176,23896745984,22793820160,24999673856
"Central mixed",2020,NA,2333316218880,2093109608448,2530520072192,14434805219328,13768574631936,15100946677760,1352517419008,417443545088,3251886620672,269247119360,256820330496,281673891840
"Lowland mixed",2020,NA,92783321088,88057683968,97313775616,2191331164160,2090192732160,2292469727232,2111911231488,651824398336,5077711978496,13065155584,12462147584,13668162560
"Southern mixed",2020,NA,230504759296,215217258496,245104852992,1298872139776,1238924132352,1358820147200,308844199936,95322284032,742560563200,29964845056,28581851136,31347836928
"(Agro)pastoral sahel",2021,NA,199954104320,178165579776,218804764672,482226438144,458510893056,490136567808,6179414016,1866702592,15165277184,20836755456,19875059712,21798453248
"Central mixed",2021,NA,2304256245760,2067393806336,2499026092032,13565015621632,12938929766400,14191023882240,1271532355584,392448147456,3057172348928,238579335168,227567976448,249590677504
"Lowland mixed",2021,NA,102776045568,97479417856,107849842688,2341189451776,2233134481408,2449244422144,2318193393664,715491770368,5573681086464,13113021440,12507805696,13718238208
"Southern mixed",2021,NA,272536780800,254460608512,289801404416,1341566746624,1279648202752,1403485290496,287965609984,88878268416,692361691136,27039733760,25791746048,28287721472
"(Agro)pastoral sahel",2022,NA,220328411136,196489494528,240680550400,557763657728,530333204480,566912286720,7230678528,2184272384,17745254400,22207830016,21182853120,23232806912
"Central mixed",2022,NA,2429617700864,2179047227392,2635345690624,14515033866240,13845100756992,15184882040832,1361180622848,420117348352,3272715796480,261477990400,249409781760,273546215424
"Lowland mixed",2022,NA,128985292800,122466115584,135204372480,2384395763712,2274346663936,2494444863488,2430977966080,750301806592,5844850704384,13367912448,12750931968,13984892928
"Southern mixed",2022,NA,307884687360,287570984960,327339802624,1388064145408,1323999559680,1452128731136,312391958528,96417267712,751090466816,29614030848,28247228416,30980831232
"(Agro)pastoral sahel",2023,NA,173892927488,154832306176,190208425984,462360739840,439622139904,469944696832,6024284160,1819840640,14784562176,21597151232,20600358912,22593941504
"Central mixed",2023,NA,2382477131776,2139088224256,2583138926592,14362752319488,13699848863744,15025576083456,1339325415424,413371957248,3220168769536,251143847936,239552593920,262735101952
"Lowland mixed",2023,NA,118864371712,112764813312,124652060672,2411225153536,2299937685504,2522512359424,2434777219072,751474376704,5853985374208,13307661312,12693460992,13921860608
"Southern mixed",2023,NA,302159626240,282223312896,321242890240,1422896529408,1357224345600,1488568713216,316828057600,97786429440,761756319744,28682817536,27358994432,30006640640
