"zone","year","lvstReq","cropME_mean","cropME_min","cropME_max","grassME_mean","grassME_min","grassME_max","browseME_mean","browseME_min","browseME_max","afterME_mean","afterME_min","afterME_max"
"(Agro)pastoral sahel","2020",NA,35718860800,NA,NA,30596364288,NA,NA,200061152,NA,NA,28280031232,NA,NA
"Central mixed","2020",NA,274192613376,NA,NA,299096211456,NA,NA,48438755328,NA,NA,154790068224,NA,NA
"Forest mixed","2020",NA,25638785024,NA,NA,149899182080,NA,NA,135267753984,NA,NA,15737095168,NA,NA
"Northern mixed","2020",NA,259923116032,NA,NA,127158255616,NA,NA,2286292480,NA,NA,166117392384,NA,NA
"Southern mixed","2020",NA,52180979712,NA,NA,121491300352,NA,NA,45956907008,NA,NA,36017090560,NA,NA
"(Agro)pastoral sahel","2021",NA,31872157696,NA,NA,26166343680,NA,NA,175977568,NA,NA,24659404800,NA,NA
"Central mixed","2021",NA,266343890944,NA,NA,283447328768,NA,NA,45361053696,NA,NA,143198191616,NA,NA
"Forest mixed","2021",NA,27102474240,NA,NA,154367164416,NA,NA,144741580800,NA,NA,15795860480,NA,NA
"Northern mixed","2021",NA,247781097472,NA,NA,117305344000,NA,NA,2120576768,NA,NA,141188825088,NA,NA
"Southern mixed","2021",NA,57209151488,NA,NA,122882686976,NA,NA,43068198912,NA,NA,32503259136,NA,NA
"(Agro)pastoral sahel","2022",NA,37009190912,NA,NA,30441404416,NA,NA,208156608,NA,NA,26283026432,NA,NA
"Central mixed","2022",NA,267235590144,NA,NA,290394865664,NA,NA,47549759488,NA,NA,154101415936,NA,NA
"Forest mixed","2022",NA,27638007808,NA,NA,158608719872,NA,NA,152090427392,NA,NA,16102848512,NA,NA
"Northern mixed","2022",NA,268248416256,NA,NA,128770400256,NA,NA,2365852672,NA,NA,157574512640,NA,NA
"Southern mixed","2022",NA,55555801088,NA,NA,126159134720,NA,NA,46018580480,NA,NA,35596341248,NA,NA
"(Agro)pastoral sahel","2023",NA,33070376960,NA,NA,23334842368,NA,NA,162319248,NA,NA,25561444352,NA,NA
"Central mixed","2023",NA,286860410880,NA,NA,303092367360,NA,NA,48939601920,NA,NA,148805697536,NA,NA
"Forest mixed","2023",NA,28823296000,NA,NA,164039737344,NA,NA,153838764032,NA,NA,16030768128,NA,NA
"Northern mixed","2023",NA,253641621504,NA,NA,125698424832,NA,NA,2296839680,NA,NA,150555770880,NA,NA
"Southern mixed","2023",NA,62409900032,NA,NA,132857397248,NA,NA,47467634688,NA,NA,34478497792,NA,NA
