"zone","year","lvstReq","cropME_mean","cropME_min","cropME_max","grassME_mean","grassME_min","grassME_max","browseME_mean","browseME_min","browseME_max","afterME_mean","afterME_min","afterME_max"
"(Agro)pastoral sahel",2020,NA,1884069429248,1679808004096,2060258770944,531927760896,505767952384,540653092864,6730256896,2033103232,16517136384,1688717754368,1610776969216,1766658539520
"Central mixed",2020,NA,23539266617344,21121019674624,25528417386496,14497385283584,13828265869312,15166414520320,1353873227776,417861992448,3255146643456,14881288880128,14194460065792,15568117694464
"Lowland mixed",2020,NA,892967780352,847841001472,936271151104,2195961937920,2094609727488,2297314148352,2113167818752,652212240384,5080733450240,565246033920,539157790720,591334342656
"Southern mixed",2020,NA,2409433661440,2247514652672,2563898081280,1303568318464,1243403649024,1363733118976,309308522496,95465594880,743676968960,1698035793920,1619664961536,1776406757376
"(Agro)pastoral sahel",2021,NA,1716777648128,1529543131136,1881072336896,484179968000,460368379904,492122210304,6196072448,1871734784,15206159360,1437399646208,1371058077696,1503741214720
"Central mixed",2021,NA,22681825050624,20362316218368,24598015901696,13623671914496,12994878636032,14252386549760,1272791302144,392836710400,3060199325696,13228606226432,12618055024640,13839157428224
"Lowland mixed",2021,NA,946795905024,898716336128,992930693120,2345925083136,2237651746816,2454198681600,2319509094400,715897831424,5576844115968,563921551360,537894420480,589948715008
"Southern mixed",2021,NA,2645609676800,2469049925632,2813782654976,1346455863296,1284311744512,1408600113152,288405585920,89014067200,693419507712,1527767891968,1457255481344,1598280302592
"(Agro)pastoral sahel",2022,NA,2011741683712,1793873412096,2199642439680,559953215488,532415086592,569137823744,7249705472,2190020096,17791948800,1533906911232,1463111254016,1604702568448
"Central mixed",2022,NA,23759364816896,21313945075712,25772855132160,14578251464704,13905400168448,15251016777728,1362548490240,420539564032,3276004655104,14494490165248,13825514405888,15163466973184
"Lowland mixed",2022,NA,964160585728,915291897856,1010954534912,2389238349824,2278965903360,2499511058432,2432339279872,750721957888,5848123834368,572623093760,546194358272,599051862016
"Southern mixed",2022,NA,2583741857792,2411183210496,2748489924608,1393061920768,1328766648320,1457357062144,312862310400,96562429952,752221356032,1667110404096,1590166814720,1744053862400
"(Agro)pastoral sahel",2023,NA,1684442972160,1500269510656,1844210565120,464363978752,441526845440,471980802048,6041718272,1825107200,14827347968,1440965853184,1374459658240,1507471917056
"Central mixed",2023,NA,23829218852864,21398447718400,25837202046976,14425206554624,13759419514880,15090911805440,1340667199488,413786046464,3223394713600,13963360206848,13318897008640,14607822356480
"Lowland mixed",2023,NA,1007747334144,956724871168,1056466862080,2416105488384,2304592838656,2527618138112,2436149280768,751897870336,5857284194304,572945334272,546501689344,599388913664
"Southern mixed",2023,NA,2921899491328,2726517014528,3108326080512,1427991953408,1362084626432,1493899280384,317305421824,97933762560,762904051712,1618196037632,1543510032384,1692881911808
