"NAME_1","lvstReqME_2020","lvstReqME_2021","lvstReqME_2022","lvstReqME_2023","feedME_mean_2020","feedME_mean_2021","feedME_mean_2022","feedME_mean_2023","adeq_2020","adeq_2021","adeq_2022","adeq_2023","adeqMin_2020","adeqMin_2021","adeqMin_2022","adeqMin_2023","adeqMax_2020","adeqMax_2021","adeqMax_2022","adeqMax_2023"
"Abia",75241308160,75224915968,75151310848,75151327232,9952515072,10834613248,11925711872,12904458240,0.132274615040399,0.144029582600118,0.158689339379865,0.171712978536794,0.00251807858664382,0.00266673915779129,0.00294476840400202,0.00315371389353041,0.268627402962471,0.297215298650782,0.327243441335493,0.356323906792152
"Adamawa",406295904256,406236004352,405747793920,405747859456,480033210368,473438453760,491757174784,506146979840,1.18148670793772,1.16542711302805,1.21197744547924,1.24744214428786,0.0357910442026138,0.0355140409383527,0.0367640954787052,0.0379516127655053,1.63699901042254,1.60211632703688,1.67827136919804,1.72095803301636
"Akwa Ibom",143616868352,143567028224,143348350976,143348400128,60978700288,76482027520,90062643200,89735004160,0.424592883744988,0.532726967090725,0.628278194948184,0.625992366010873,0.00637924907019552,0.00777013002513394,0.00935639486591558,0.009245493036834,0.800579428245486,1.0269700250954,1.19201682706803,1.19605964617077
"Anambra",70166765568,70154280960,70093496320,70093504512,74959945728,83086196736,79825600512,88290983936,1.06831125991342,1.18433537624558,1.13884461045529,1.25961720063354,0.0261862352358707,0.0292614217156201,0.0268613846025404,0.0304558902730812,1.84015190940426,2.0250995839177,2.03145417401127,2.19812508288535
"Bauchi",636930162688,636913188864,636382085120,636382085120,1535183028224,1452872564736,1523759710208,1562479951872,2.41028470334197,2.2811155274196,2.39441012850114,2.4552544586125,0.121723472442522,0.115223997590082,0.121071217933224,0.124210986647979,2.72374785083952,2.5775659236524,2.70593442416401,2.7722288455747
"Bayelsa",83711819776,83707019264,83685588992,83685597184,185205784576,242964414464,215746150400,255871434752,2.21242095885124,2.90255723594368,2.57805618624043,3.05753251888033,0.13164331673192,0.177059579055775,0.135447655847395,0.187130294046618,4.79659516353565,6.20364922798772,5.9695270882885,6.52899013926994
"Benue",361284108288,361191473152,360723709952,360723808256,85973000192,84125958144,84882948096,91784101888,0.237965075738859,0.232912359225594,0.235312916102174,0.254444258425167,0.00507911592593051,0.0049728807316633,0.00503295064761385,0.00543436465206354,0.267539415927786,0.26184315547634,0.264148405715476,0.286174998251727
"Borno",720441638912,720355590144,719448244224,719448375296,743676641280,645535694848,757429370880,672081707008,1.03225105423264,0.89613477521422,1.05279202077554,0.934162519626913,0.0317530744964425,0.0275649850880945,0.0324033583251725,0.0287614520388257,1.17511556734248,1.02044008376525,1.19927617756297,1.06357002676321
"Cross River",140187844608,140177768448,140129599488,140129615872,671095455744,734993645568,801210499072,814028292096,4.78711587028497,5.24329680594574,5.71763925679822,5.80910956638578,0.199908339823525,0.216946275603702,0.238096240353111,0.243128598283247,10.6561248289932,11.7259858318126,12.751897967951,12.9232202104487
"Delta",231785693184,231746306048,231566540800,231566589952,237037060096,254344921088,262838796288,284256698368,1.02265613049651,1.09751445632674,1.13504652001953,1.22753760992431,0.026737524503334,0.0281235857034919,0.0290324087184231,0.0312465296660695,1.85301629457911,2.02395224901937,2.09868418446599,2.27832995997381
"Ebonyi",99758891008,99735552000,99623542784,99623567360,16984006656,16594240512,17457797120,19382452224,0.170250555959348,0.166382400049282,0.175237666038954,0.194556897907094,0.00423967080775404,0.00415217794409625,0.00437384640606514,0.00484714029223534,0.197671208205478,0.192557503113257,0.203165340807585,0.226259791653422
"Edo",204861112320,204824543232,204654247936,204654280704,1848353882112,1986239528960,2033299619840,1998068776960,9.02247313401681,9.69727307879424,9.93529154828909,9.76314187070384,0.266033768528289,0.28398807396273,0.291302475046161,0.285635812567744,15.2293674993931,16.4887488585521,16.9066096025158,16.6453194939658
"Ekiti",82313764864,82293514240,82203877376,82203893760,74761723904,77233987584,77705519104,77974978560,0.908253000303441,0.938518524786237,0.9452780280494,0.948555779944602,0.0154947034049331,0.0162879717979254,0.0163278611157283,0.0163824641709168,1.42688379282283,1.44992832703051,1.46886652140383,1.47482271102433
"Enugu",118171967488,118140379136,117992529920,117992562688,167782973440,146862161920,160515702784,166807257088,1.4198204278611,1.24311571533841,1.36038868640948,1.41370992618473,0.0238278687543163,0.0210262008234658,0.0228508845458001,0.0236177730617632,2.08879067602459,1.81292339178087,2.00224941792636,2.09363039887037
"Federal Capital Territory",112003801088,111984353280,111833284608,111833309184,50351026176,49188978688,47324041216,51614625792,0.449547476843574,0.439248674009041,0.423165977659344,0.461531775895839,0.0105883992060073,0.0103410766493378,0.00997780303360435,0.0108774883116891,0.536660113811927,0.524957176940802,0.505191990494796,0.551343954807906
"Gombe",287969869824,287931531264,287596445696,287596478464,187656945664,172220923904,175345893376,185818693632,0.65165479214437,0.598131518100716,0.609694229536296,0.646109071378146,0.0204703983372623,0.0187882568675392,0.0191729948769473,0.0203170386074293,0.727647785425658,0.667947320240655,0.680782699304453,0.721376720919188
"Imo",112840458240,112809615360,112672571392,112672604160,17866446848,17971193856,19461916672,19692273664,0.158333696323706,0.159305514859261,0.172729852807654,0.17477428351648,0.00276414324950241,0.00277633244775232,0.00301811008846654,0.00304050428137473,0.243706675715418,0.245799761133282,0.265793084181978,0.270840690725118
"Jigawa",702573117440,702358814720,701203283968,701203546112,195608215552,193283096576,194439528448,188052029440,0.278416880316667,0.275191387258454,0.277294092731136,0.26818465263432,0.00630910117953983,0.00624121818488374,0.00628730842688841,0.00608179735424278,0.317426132232208,0.313528830985532,0.316246960794511,0.305715428232955
"Kaduna",596884652032,596821082112,596129284096,596129349632,1251735371776,1228908789760,1243689123840,1278142709760,2.09711435453176,2.05909078380945,2.08627416404479,2.14406942142509,0.0807386357360809,0.0792755547495604,0.0804397242302803,0.0826156005872534,2.41554974750902,2.37242394402119,2.40135617983065,2.47084457202304
"Kano",1014113697792,1013963423744,1013168078848,1013168209920,283676966912,269770637312,291056287744,286352211968,0.279728956949937,0.266055590364283,0.287273448325513,0.282630474549345,0.0129301798633503,0.0123022772494109,0.0132901977959155,0.0130896031645122,0.320223131586934,0.304547325266128,0.329294778921397,0.323454928633893
"Katsina",784207052800,784000090112,782873788416,782873985024,447876825088,425266249728,471722000384,456180236288,0.57112062877892,0.542431378633193,0.60255178722798,0.58269944462903,0.0143107810122835,0.0135955100674671,0.0151163081209559,0.0146182621515131,0.649615966108858,0.616972223067004,0.684967722247335,0.662487434201028
"Kebbi",401322016768,401225744384,400494329856,400494460928,401364090880,368102899712,412363784192,372599586816,1.00010483878343,0.917445863991471,1.02963700969317,0.930348914071461,0.0211173178206156,0.0193710570561622,0.021738784230632,0.0196388227013457,1.17417327152367,1.07699104760826,1.20985925748333,1.09356710969913
"Kogi",285535010816,285467082752,285078880256,285078945792,1009019584512,993019363328,1038829158400,1066587783168,3.53378586264581,3.47857747294348,3.64400602902304,3.74137690247461,0.0774084148256313,0.0771569874927079,0.0804894243468563,0.0830306803647235,4.86632073332531,4.71272962331055,4.97050086342556,5.07115156334567
"Kwara",268400558080,268358565888,268033916928,268033966080,2287215050752,2049023672320,2217996189696,2111756828672,8.52164789489844,7.63539507501752,8.27505792967166,7.87869112096675,0.235267218327927,0.210941563532167,0.228688384314505,0.217729692158279,9.98422155033543,8.93917912398369,9.69935417958822,9.23487009316009
"Lagos",27136806912,27135963136,27131158528,27131158528,6145311744,5909817344,5940970496,6002036736,0.226456700080013,0.217785427934921,0.218972237763779,0.221223016695205,0.0393841303445323,0.037825498968935,0.0380049249729304,0.0382001995107116,0.305940088086921,0.294852943180136,0.297459203942095,0.302719362237972
"Nasarawa",271786065920,271736635392,271378890752,271378939904,266348871680,267556257792,271886630912,285826777088,0.979994580584567,0.984616069180479,1.00187096409228,1.05323860867432,0.0279268244944764,0.0280896306401982,0.0285700102733847,0.0300618048105196,1.16879984601132,1.17227419165673,1.19567640236444,1.25471733708107
"Niger",594990399488,594954223616,594314723328,594314788864,1780264599552,1670858145792,1768990703616,1811073859584,2.9920896220913,2.80838101398271,2.97652175552733,3.04733096587714,0.123578837502634,0.115972675294033,0.122872778950946,0.125985714853166,3.70484912377923,3.47935125858896,3.69618310370222,3.77407682444401
"Ogun",163616407552,163591372800,163469918208,163469950976,828651339776,895493341184,928926138368,908750553088,5.06459805696834,5.4739643408873,5.682550946077,5.55912904886978,0.172800704855038,0.186007843167866,0.191581610512423,0.186744248815951,8.15742943984707,8.82280809467541,9.25889991270236,9.06498239744467
"Ondo",192220692480,192174768128,191972687872,191972737024,1343850807296,1436006219776,1477920948224,1466827669504,6.99118700467601,7.47239730670331,7.69860006965898,7.64081239994313,0.13299580572639,0.142357767795561,0.147169704267219,0.146426950034469,11.4795648867206,12.2548649171559,12.6041210051972,12.4870406944767
"Osun",228352475136,228270325760,227903094784,227903176704,321455915008,343028203520,353636450304,352941506560,1.40771811129505,1.50272797122415,1.55169656927725,1.54864671771732,0.0137561139265197,0.014774400852341,0.015185738538487,0.0150690232705991,2.90769478561938,3.09348461608622,3.20653323325791,3.21117303665752
"Oyo",325669322752,325598019584,325203099648,325203165184,1549732675584,1515390763008,1587635027968,1511808565248,4.75860809513254,4.65417684340997,4.8819799986115,4.64881257964577,0.104287416978034,0.102135904954182,0.106446075388027,0.102075577609449,6.67839947297907,6.52292596409823,6.90525896772294,6.51974556205019
"Plateau",520958967808,520847130624,520067645440,520067776512,498339708928,484437721088,514121596928,530946654208,0.956581496283338,0.930095785509311,0.988566778640941,1.02091819218057,0.0231913749120167,0.0225353339589266,0.0239628008281731,0.0247397297107331,1.10470205618355,1.0755063103122,1.14356382256004,1.18167168153688
"Rivers",135186661376,135157563392,135030546432,135030571008,164110794752,162499592192,174568964096,181375221760,1.21395700642057,1.20229743799612,1.2928109135951,1.34321598735781,0.0228460702232935,0.0225211322284004,0.0240987036645005,0.0251436226842402,2.2343699832762,2.22196991673859,2.4019390356306,2.48703618987209
"Sokoto",549229133824,549165498368,548563058688,548563124224,942594981888,873215229952,1054878990336,919669964800,1.71621446103049,1.59007663909515,1.92298583294864,1.67650708585447,0.0643464081036173,0.0596239835571353,0.0721613624481182,0.0629204553254672,1.9294907466577,1.78767310965759,2.16289273621831,1.88543412805786
"Taraba",474475692032,474434732032,473909624832,473909657600,1533672161280,1409862860800,1449526427648,1535497863168,3.23235138708974,2.97166873673344,3.05865581050787,3.24006451133356,0.120321408402082,0.110576819888543,0.113738325565752,0.120819951590617,4.75135427747482,4.37242393476674,4.50452242092052,4.75762475707028
"Yobe",932161519616,932101423104,931415982080,931416047616,392166080512,335245017088,383332646912,359248625664,0.420706146155391,0.359665814017961,0.411559017976004,0.385701563316965,0.0205007354814983,0.0175259704223889,0.0200779662170945,0.0188263386519164,0.465213569096916,0.397874254054835,0.455316789608272,0.426474107122746
"Zamfara",630432464896,630216130560,628972978176,628973240320,1714946441216,1642453663744,1787615117312,1769723789312,2.72026987299727,2.60617522164109,2.84211751432633,2.81367103696117,0.0592490552971843,0.0567782278149904,0.0619662641669066,0.061325389919017,3.24298392389046,3.10640748916353,3.38414857461999,3.35315974998183
