"NAME_1","lvstReqME_2020","lvstReqME_2021","lvstReqME_2022","lvstReqME_2023","feedME_mean_2020","feedME_mean_2021","feedME_mean_2022","feedME_mean_2023","adeq_2020","adeq_2021","adeq_2022","adeq_2023","adeqMin_2020","adeqMin_2021","adeqMin_2022","adeqMin_2023","adeqMax_2020","adeqMax_2021","adeqMax_2022","adeqMax_2023"
"Abia",75241308160,75224915968,75151310848,75151327232,14347515904,15425158144,18709673984,18624954368,0.19068668866695,0.205053843470716,0.248960048372834,0.247832673806316,0.00456644630497917,0.00480733107487276,0.00611600318772281,0.00582796982022811,0.33054219506343,0.361898005692172,0.422919314525647,0.436981732339065
"Adamawa",406295904256,406236004352,405747793920,405747859456,589506674688,584224210944,601715572736,620576309248,1.45092940517698,1.43813991050821,1.48297928356608,1.52946292823338,0.0446309866854967,0.0444630957068333,0.0456645701768559,0.047216790018861,1.94935761023949,1.91823336169918,1.9923587721342,2.04785845110591
"Akwa Ibom",143616868352,143567028224,143348350976,143348400128,65833414656,81041432576,96876945408,97447575552,0.458396116079099,0.56448499058959,0.675814857641575,0.679795348012159,0.00728270905941346,0.00861904550497179,0.0106287414271832,0.010685514481947,0.835821824446647,1.06008105603179,1.24155654490538,1.2521276222764
"Anambra",70166765568,70154280960,70093496320,70093504512,81167474688,90372145152,88988221440,94946787328,1.15677948143896,1.28819145339866,1.26956459745908,1.35457326594,0.029266425887341,0.0328767821550772,0.0314196561057074,0.0337680862240979,1.93598139354782,2.13762081712754,2.17305128939852,2.30098171962956
"Bauchi",636930162688,636913188864,636382085120,636382085120,1727521488896,1649074896896,1716852621312,1762374975488,2.7122620188145,2.58916744970738,2.69783304944585,2.76936610362889,0.136050473624531,0.129842080780362,0.135484515068292,0.139133952852623,3.06957212001698,2.93035400602645,3.05338614197757,3.13191466922433
"Bayelsa",83711819776,83707019264,83685588992,83685597184,185612845056,243402194944,216173510656,256277020672,2.21728359928946,2.90778714956202,2.58316292279027,3.06237906277376,0.132261688335173,0.177724594696587,0.136098221087874,0.187747201046653,4.80185561826387,6.20930680321758,5.97505224482726,6.5342369824154
"Benue",361284108288,361191473152,360723709952,360723808256,177770627072,192430342144,206600765440,214810443776,0.492052163363601,0.532765462220698,0.572739633520324,0.595498380920708,0.0104456893536637,0.0113082847439709,0.0121714484583988,0.0126488192147872,0.550909765323832,0.596255039978132,0.640384221167789,0.666477266470452
"Borno",719474917376,719388999680,718483685376,718483750912,864940851200,741263540224,891057930240,754995757056,1.20218346784698,1.03040711013614,1.24019229437853,1.05081813763729,0.0367080079030812,0.0314794967946478,0.0378749186253753,0.0321587732549841,1.36868581976718,1.17316388949018,1.41288152630979,1.19599414864043
"Cross River",140187844608,140177768448,140129599488,140129615872,687160229888,751440822272,823010525184,835291185152,4.90171050000427,5.36062765580944,5.8732097157994,5.9608468913166,0.210879343795888,0.228187133092177,0.253030686708259,0.257714215083695,10.7765418342271,11.8492369127682,12.9152696048327,13.0824037284806
"Delta",231785693184,231746306048,231566540800,231566589952,251090632704,270370897920,284988145664,301299761152,1.08328788224507,1.16666756217465,1.23069656211749,1.30113658112103,0.0294562977867589,0.031224547323906,0.0333289413564507,0.0345517524492282,1.91613576669974,2.0959598276336,2.19826048082936,2.35496753893015
"Ebonyi",99758891008,99735552000,99623542784,99623567360,32046292992,34409279488,42091589632,40073908224,0.321237462327344,0.345005154109941,0.422506452347929,0.402253294937621,0.00815808702100897,0.00878900233739392,0.0108006389088693,0.0102463891780043,0.36073800364028,0.385479379133193,0.470175980269488,0.450499092440233
"Edo",204452200448,204415811584,204246433792,204246466560,1872300998656,2011885600768,2064075718656,2025151791104,9.15764660176498,9.84212319574536,10.1058103210654,9.91523537818015,0.271383267125391,0.289719744856491,0.298198108341322,0.291704897679517,15.3531666159939,16.6213574190101,17.0658092836127,16.7854275903446
"Ekiti",82313764864,82293514240,82203877376,82203893760,76957204480,79807086592,80398581760,80397623296,0.934925095543252,0.969785861365106,0.978038802138948,0.978026947613047,0.0160757310618429,0.0169693355090784,0.0170426124942867,0.0170256585928596,1.45631070137197,1.48442194351495,1.5050068755024,1.50732863119792
"Enugu",117488115712,117456830464,117310537728,117310570496,179017400320,159166070784,176857284608,180561149952,1.5237064552029,1.35510272289174,1.50759930039761,1.53917203870521,0.0258089330240187,0.0231980371242781,0.025743460500239,0.0260515908761464,2.19051874812632,1.92431967259373,2.15032335830854,2.21828554678049
"Federal Capital Territory",109815365632,109796491264,109650083840,109650108416,72593219584,68822712320,71997775872,75059372032,0.661047924998635,0.62682068914679,0.65661396098026,0.684535319812301,0.0152580760465684,0.0144659480281,0.0151717103224405,0.0158134463607442,0.767162513500541,0.728316809688269,0.761242145576208,0.794562460685351
"Gombe",287969869824,287931531264,287596445696,287596478464,254714839040,239825027072,242332991488,254173102080,0.884519061649315,0.83292380663967,0.842614695399104,0.883783777317065,0.027521433870669,0.0258990098934954,0.0262338337369203,0.027521986871401,0.991685722309143,0.934158889897088,0.944869603732275,0.990845135041624
"Imo",112840458240,112809615360,112672571392,112672604160,21295241216,21731809280,24664758272,24412506112,0.188719910820525,0.192641462437835,0.218906500200378,0.216667630024182,0.00351507633849671,0.0036004749781924,0.00416108271240596,0.00407755794478705,0.276030681934144,0.28125775523488,0.314906869675087,0.315394950647641
"Jigawa",702573117440,702358814720,701203283968,701203546112,261320933376,264102985728,262945488896,256272678912,0.371948380729664,0.376022882026883,0.374991810374921,0.365475446228087,0.00831246959090574,0.0084007445147643,0.00838173653424192,0.00816810004749412,0.427443232935474,0.432330705555504,0.431163151015477,0.420046025345415
"Kaduna",595167543296,595104235520,594415910912,594415976448,1433614548992,1413960695808,1435760984064,1466086064128,2.40875794579243,2.3759882914839,2.41541479241554,2.46643112267736,0.0921657088782431,0.0909044894574143,0.0925375542893138,0.094452218137437,2.76054585857818,2.7234712997858,2.76612982615829,2.82776889195622
