"NAME_1","lvstReqME_2020","lvstReqME_2021","lvstReqME_2022","lvstReqME_2023","feedME_mean_2020","feedME_mean_2021","feedME_mean_2022","feedME_mean_2023","adeq_2020","adeq_2021","adeq_2022","adeq_2023","adeqMin_2020","adeqMin_2021","adeqMin_2022","adeqMin_2023","adeqMax_2020","adeqMax_2021","adeqMax_2022","adeqMax_2023"
"Abia",3530451968,3527713280,3520897792,4848726016,7762622464,7551540224,8128906240,8733088768,2.19876166971265,2.14063321608722,2.3087595040305,1.80110996974922,1.40411707451283,1.38190946400663,1.48630034165842,1.15542983116118,3.5550293200064,3.42352328423985,3.70121439453986,2.90298470791088
"Adamawa",24802150400,24788709376,24739049472,49818660864,60190994432,58937921536,61903556608,61352755200,2.42684579608065,2.37761154249776,2.50226091661538,1.23152156513173,2.05408855245125,2.00979893793622,2.11400955639062,1.03407183103134,3.02713245182432,2.96736655385935,3.12577914479794,1.5535844753898
"Akwa Ibom",10559506432,10551090176,10530539520,14156910592,9462933504,9598006272,10965387264,11813267456,0.896153012921428,0.909669627678102,1.04129396629433,0.834452360155161,0.52490964769221,0.533607054446113,0.613518644503637,0.496147310170535,1.48573705270363,1.50470063926445,1.71399075522023,1.36146461228127
"Anambra",2997769472,2995584256,2989782784,4465176576,4614319104,4438883840,4438028800,4881206784,1.53925081534755,1.48180904313045,1.48439840638269,1.09317217380296,1.17569384964432,1.13234558936879,1.12818148318784,0.829246951796319,2.13167505551709,2.05049351302108,2.07106848683355,1.5344593079867
"Bauchi",29321795584,29311459328,29251831808,73091162112,93309919232,83723976704,88257822720,88026144768,3.18227166425362,2.85635647707318,3.01717250732525,1.20433363247276,2.68651287011664,2.40938075541276,2.54666330015348,1.01324952482287,3.84722634665949,3.45548010529576,3.64890274343233,1.46530814887222
"Bayelsa",1173248640,1172403968,1170309376,1571218688,11960494080,14355946496,14480449536,15319333888,10.1943387549974,12.2448805086269,12.3731808297501,9.74996924680163,5.02997910582151,5.87954849845877,5.77940950969374,4.71133405850618,19.3898059085551,23.7917059437518,24.5304156775236,18.892484795812
"Benue",22580709376,22564489216,22520233984,34838761472,44270145536,43308699648,44074307584,47822065664,1.96052944125186,1.91932993622965,1.9570981196427,1.37266836257755,1.65139117251537,1.62172419180618,1.65298967097529,1.15536544140654,2.34248246378308,2.28334141651092,2.32934881081556,1.64878955975003
"Borno",46355546112,46333222912,46239596544,100652703744,76939067392,64812056576,74383147008,67832782848,1.659759701808,1.39882469862061,1.60864610782708,0.673929068219825,1.45121452320285,1.22238510704721,1.40525273346625,0.586835014620924,1.96581634947152,1.65732399085526,1.90655399452477,0.804775285667655
"Cross River",2597064448,2595222528,2590420736,3733467648,24096092160,24447412224,25849430016,27087450112,9.27820338788912,9.4201602984852,9.97885388144144,7.25530596910639,5.51153909444231,5.51539376398713,5.78330134935995,4.2339963320372,16.5903386822364,17.0468228531503,18.1917176374579,13.2363902949675
"Delta",8986356736,8979529728,8962289664,12557321216,23198044160,25140805632,25494503424,26324305920,2.58147376534329,2.79979090147737,2.84464175783194,2.09633133270961,1.56986279197772,1.67715409762207,1.69489029207083,1.24799326953097,4.12101983333045,4.54243479968677,4.63985749989984,3.43792567527496
